year,applicants,admits,enrolls,adm_gpa_range,enr_gpa_range,admit_rate,yield_rate
2022,24943,5961,3645,3.74 - 4.00,3.73 - 4.00,24%,61%
2021,28464,5435,3443,3.80 - 4.00,3.78 - 4.00,19%,63%
2020,25961,6271,3788,3.70 - 3.95,3.67 - 3.94,24%,60%
2019,24114,5334,3282,3.72 - 3.96,3.70 - 3.95,22%,62%
2018,23758,2011,3427,3.67 - 3.94,3.63 - 3.93 ,23%,61%
